chapter_index,chapter_title,section,paragraph_index,text
2,ასევე შეგიძლიათ წაიკითხოთ,,106,- “ჩემდა მარტოისა არიან ჭირნი ესე”.
2,ასევე შეგიძლიათ წაიკითხოთ,,107,"შუშანიკი მიხვდა, საითც უმიზნებდა იაკობი, მაგრამ ფიზიკურ ტკივილზე ჯერ არაფერი უფიქრია (ვერც წარმოიდგინა!) იმის გაფიქრებამ შეზარა, რომ მართლაც მარტო იყო და, ეტყობა, ეს სიმარტოვე დიდი ხანია რაც დაიწყო. ჯერჯერობით დედოფალი იმაზე არ დაფიქრებულა, თუ რატომ სთხოვდნენ სულგრძელობას. სულგრძელობის თხოვნა ხომ იგივე პატიების თხოვნაა საკუთარი უმოქმედობისათვის, საკუთარი პასიურობისათვის, საკუთარი უმწეობისათვის. სულგრძელობა, რა თქმა უნდა, ყველაზე უფრო მიტოვებული კაცისაგანაა მოულოდნელი, მაგრამ უიმისოდ კი ეს ადამიანი ნამდვილად გატყდება, პირველივე წამების დროს დაიფშვნება წლობით ნაშენი სიმტკიცე."
2,ასევე შეგიძლიათ წაიკითხოთ,,108,"ამრიგად, შუშანიკი ჯერ ვერ მიხვდა, რომ სულგრძელობას სთხოვენ მას, ვისაც სიმარტოვეში ტანჯვა და სიკვდილი ელის."
2,ასევე შეგიძლიათ წაიკითხოთ,,109,"იაკობმა იგრძნო, რომ ქალი ჯერ გაბრუებული იყო იმ სითამამით, იმ მართლაც თამამი საქციელით, რაც ჩაედინა, ხოლო ამ საქციელის შედეგი კი ვერ წარმოედგინა."
2,ასევე შეგიძლიათ წაიკითხოთ,,110,"მართალია, იაკობი უამრავ აგიოგრაფიულ წიგნს უკითხავდა. უამრავ ამბავს უყვებოდა წმინდანების ცხოვრებასა და ტანჯვაზე, მაგრამ ერთია წაკითხულის მოსმენა და მეორე, როცა ეს ტანჯვა პირადად შენ გემუქრება. ადამიანის ბუნება ისეა მოწყობილი, რომ თავისთვის შეუძლებლად მიაჩნია ის უბედურება, რაც სხვასთან დაკავშირებით მომხიბვლელადაც კი ეჩვენება. იაკობმა ყველაფერი ეს იცის, ამიტომაც ინდობს დედოფალს. შუშანიკის ნათქვამი, მარტო ვარო, ჰაერში გამოკიდებული რომ არ დარჩეს, ისე, ზოგადად შეეკამათება ისეთი ფრაზებით, რომლებიც არაფერს ავალდებულებს მას და არც… არავის.."
2,ასევე შეგიძლიათ წაიკითხოთ,,111,"“ჭირი შენი, ჭირი ჩუენი არს და სიხარული შენი , სიხარული ჩუენი არს”. და ამას მოჰყვება ფრაზა, რომელმაც უკვე აშკარად უნდა მიანიშნოს შუშანიკს, თუ რა ელის მას:"
2,ასევე შეგიძლიათ წაიკითხოთ,,112,"“ჩუენი არა ხოლო თუ დედოფალი ოდენ იყავ, არამედ ჩუენ ყოველთა ვითარცა შვილთა გუხედევდ”."
2,ასევე შეგიძლიათ წაიკითხოთ,,113,"ეს ფრაზა თითქოს არაფერს ამბობს, თითქოს ეფერება და ეალერსება დედოფლის პატივმოყვარეობას, მაგრამ ის, ვინც ეს ფრაზა იმ სიტუაციაში მოისმინა, ალბათ შეაძრწუნა მისმა ფარულმა აზრმა: შენ იყავი და აღარა ხარ, შენ აღარასოდეს აღარ იქნები ჩვენი დედოფალი! თუმცა ასეთი კატეგორიული, განაჩენის მსგავსი დასკვნებისთვის შუშანიკს ჯერ ისეთი არაფერი გაუკეთებია, რამდენი ქალი გამოქცეულა ქმრის სახლიდან, მგრამ მერე მიბრუნებულა ისევ, იაკობმა შუშანიკს უკან დასახევი გზა მოუჭრა: შენ ვარდან მამიკონიანის ასული ხარ, დედოფალი, ასეთები უკან აღარ ბრუნდებიანო."
2,ასევე შეგიძლიათ წაიკითხოთ,,114,"შუშანიკი ახლა კი მიხვდა! მთელი სხეულით შეიგრძნო განსაცდელი ტკივილი. ეტყობა, სუნთქვა შეეკრა, რადგან დიალოგში მისი ფრაზა გამოტოვებულია, იაკობი კი, რადგან დაიცყო, ბოლომდე ამბობს სათქმელს:-“ვითარ გეგულების, მითხარ მე, რაითა უწყოდი და აღვწერო შრომაი შენი”. აი, დადგა ნეტარი წამი თავგანწირვისა, შენ ღმერთმა გარგუნა გააკეთო მისთვის სასიკეთო საქმე, მსგავსად იმ წმინდანებისა, რომელთა მოწამეობრივ ცხოვრებაზე ასე ქვითინებდი ხოლმე. ახლა შენზედაც შეიძლება დაიწეროს ასეთივე წიგნი და მე დავწერ მას, რმეთუ სულიერი მიძღვარი ვარ შენი."
2,ასევე შეგიძლიათ წაიკითხოთ,,115,"ეს არ იყო წაქეზება. დარწმუნებული ვარ(და ეს ტექსტშიც მკაფიოდ მოჩანს), იაკობს ძალიან უყვარდა თავისი გაზრდილი შუშანიკი და ალბათ დაუფიქრებლად შეეწირებოდა საქმეს მის ნაცვლად. მაგრამ ამ შემთხვევაში საქმე მარტო მსხვერპლად შეწირვაში არ იყო, აქ მსხვერპლის მნიშვნელობას ენიჭებოდა განსაკუთრებული როლი, დიდი საქმე დიდ მსხვერპლს მოითხოვდა. ჩვენ დღეს, თხუთმეტი საუკუნის მერე, ვიცით, თუ რა დიდი იყო იაკობი, მაგრამ მაშინ ის უბრალო ხუცესი იყო,-მეტი არაფერი."
2,ასევე შეგიძლიათ წაიკითხოთ,,116,"თუმცა განა თვითონ იაკობსაც გამუდმებით საფრთხე არ ემუქრებოდა? დააკვირდით ტექსტში მისი მოძრაობის რიტმს და მიხვდებით, რომ მან იცის, ყოველი ფეხის ნაბიჯზე მახეს შეიძლება გადააწყდეს:”ხოლო მე ვიჯმენ ადრე”… “და მე ვისწრაფდი გამოსვლად..” “წარვედ სწრაფით ვანამ ჩემდა”. ისე რამდენი გადაურჩა ნაადრევ სიკვდილს იმით, რომ მისმა თანამედროვეებმა მისი ფასი არ იცოდნენ…"
2,ასევე შეგიძლიათ წაიკითხოთ,,117,"შუშანიკის ბუნებ წამით აჯანყდება, გაუძალიანდება ამ უსასტიკეს გადაწყვეტილებას. მან იცის, რომ წიგნი შენი ცხოვრების შესახებ მარტო შენი სისხლით იწერება. არა, -ყვირის მთელი მისი არსება, -მე სიკვდილი არ მინდა! მაინც ერევა თავსა და ნაძალადევი სიმშვიდით ამბობს:"
2,ასევე შეგიძლიათ წაიკითხოთ,,118,- “რაისა მკითხავ ამას?”
2,ასევე შეგიძლიათ წაიკითხოთ,,119,"ეს ხომ ბავშვური, გულუბრყვილო თამაშია საკუთარი მიუხვედრელობისა! ამავე დროს ერთგვარი გაბრძოლებაცაა, დროის გაყვანაა, გარდაუვალის ცოტათი იქით, თუნდაც რამდენიმე წამით, გადაწევაა."
2,ასევე შეგიძლიათ წაიკითხოთ,,120,"რა არისე ეს? - ფიქრობს იაკობი, - ნუთუ ამ ქალის სიმტკიცეს ბზარი გაუჩნდა? ამიტომ ცოტა შიშითაც კი ეკითხება:"
2,ასევე შეგიძლიათ წაიკითხოთ,,121,- “მტკიცედ სდგაა?”
2,ასევე შეგიძლიათ წაიკითხოთ,,122,"ეს არაჩვეულებრივად დაძაბული, ფსიქოლოგიური მომენტი ნამდვილი დიდოსტატის მიერაა აღნიშნული. აქ ადამიანის შიში და უმწეობა, ხელფეხშეკრული მსხვერპლის ფართხალია გადმოცემული. ე სარის ბუნების გაბრძოლება გონების წინააღმდეგ, რაზედაც ზემოთაც მოგახსენებდით. ტყუილად კი არ ამოიღო ეს ფრაზები ეკლესიის ფხიზელმა დარაჯმა ანტონმა ტექსტის მისეულ რედაქციაში(იხ. ნ. ჯანაშიას დასახელებული ნარკვევი)."
2,ასევე შეგიძლიათ წაიკითხოთ,,123,"მაშ ასე: იაკობმა უთხრა სუშანიკს, უფრო სწორად - მიახვედრა, თუ რას მოითხოვდნენ მისგან. დედოფალმაც ეს მოთხოვნა ზუსტად გაიგო. ამ საუბრიდან რამდენიმე დღის მერე, როცა სიკვდილამდე ჯერ კიდევ ძალიან შორს არის(6 წელი), შუშანიკი იტყვის:"
2,ასევე შეგიძლიათ წაიკითხოთ,,124,"“უფალო ღმერთო, შენ უწყი, ვითარმედ მე გულითად სიკუდილად მივალ”."
2,ასევე შეგიძლიათ წაიკითხოთ,,125,"ამ პატარა დიალოგზე ასე დაწვრილებით იმიტო კი არ შევჩერდი, რომ ის თავისი ლიტერატურული ღირსებით გამოირჩევა, არამედ იმის თქმა მინდოდა, რომ ეს რომანი თავიდან ბოლომდე ასეთი დიდიოსტატობით არის დაწერილი - მეთქი. ეს არის ჭეშმარიტი პოეტური პროზა, სადაც მაღალი ხელოვნების ენითაა გადმოცემული ადამიანთა ხასიათის ევოლუცია. ამიტომაც არ შეიძლება ვთქვათ, რომ იაკობი მხოლოდ ბიოგრაფია, თუმცა კი თვითონ ეუბნევა შუშანიკს, შენი ცხოვრება უნდა აღვწეროო. ის არა მარტო იმას წერს, რასაც ხედავს, არამედ უმთავრესად იმას, რაც უნდა რომ დაინახოს, ფაქტობრივ სიზუსტეს ცვლის პოეტური სიზუსტით და გრძნობს, რომ ეს მეორე გაცილებით უფრო ზუსტია და გამძლე, ვიდრე პირველი. იაკობი, უპირველეს ყოვლისა, პოეტია, ქმნის “მეორე სინამდვილეს”, ლიტერატურას."
2,ასევე შეგიძლიათ წაიკითხოთ,,126,"საკმარისია ერთი პაწაწინა ნიუანსი, კალმის ერთი მოსმა, რომ თვალწინ წარმოგვიდგეს მთელი საპიტიახშოს მორალური და ზნეობრივი ცხოვრების ატმოსფერო., რომელიც მაინცდამაინც სახარბიელო შთაბეჭდილებას არ ტოვებს. ეს არც არის გასაკვირი: დაპყრობილ ქვეყანაში მორალური თუ ზნეობრივი ნორმების დონე ყოველთვის დაბალია, ისევე როგორც, სხვათა შორის, დამპყრობელ ქვეყანაშიც. მცველი, რომელიც შუშანიკის გაზრდილია (“უბადრუკო, არა მისიგაზრდილი ხარა?”), როცა იაკობს შუშანიკთან შეუშვებს, მალულად ყურს უგდებს მათ საუბარს ( ეს არის სწოედ ცნობილი საუბარი იაკობისა და შუშანიკისა ვარსქენისათვის სადედოფლო ნიშნების დაბრუნების თაობაზე) და მაშინვე ვარსქენს ატყობინებს, ფაქტიურად გამზრდელს აბეზღებს: “და ჩუენდა ამას განვიზრახევდით, მოვიდა ყმაი ერთი და თქვა: “იაკობ მანდა არსა?” და მე ვარქუი, ვითარმედ “რაი გინებს?” და მან მრქუა: “უქესს პიტიახში”. ვისგან უნდა გაეგო ასე უცებ ვარსქენს იაკობის სამყოფელი, თუ არა იმ მცველისგან!"
2,ასევე შეგიძლიათ წაიკითხოთ,,127,მეორე შემთხვევაში მცველი ქრთამს იღებს იაკობისაგან. (“უქადე ჭურჭელი ერთი სამისოი”) და ისე უშვებს საკანში შუშანიკთან.
2,ასევე შეგიძლიათ წაიკითხოთ,,128,"ეს ხომ ასეა, მაგრამ თუნდაც ამ ორ პაწაწინა პროზაულ დეტალს თავისი ქვეტექსტი აქვს, არც ისინია ერთგანზომილებიანი, - მათ სიღრმეში კიდევ სხვა საიდუმლოა დანთქმული. მართლაც, განა საკვირველი არ არის, რომ იაკობი ასე ადვილად შედის შუშანიკთან, როცა ვარსქენს ნაბრძანები აქვს, არავინ შეუშვათო? მაშ, რატომ ხდება ასე? ლოგიკური იქნება, თუ ვიფიქრებთ, რომ ვარსქენიც, თავის მხრივ, მახეს აგებს, არც შეიძლებოდა, რომ ის გულხელდაკრეფილი მჯდარიყო. უშვებს რა შუშანიკთან იაკობს (რომელიც მისთვის აშკარად ვახთანგის კაცია) , საკუთარი მსტოვრების წყალობით (რომლებიც ყველა “ბედნიერებასთან” ერთად მექრთამეებიც არიან) , იგებს იმ საიდუმლოს, რაც ყველაზე უფრო აინტერესებს (გაიხსენეთ თუნდაც, შუშანიკისგან სადედოფლო ნიშნების დაბრუნების ამბავი) . როცა ვხედავთ, ვერაგი ვარსქენი იაკობს თავის სასარგებლოდ იყენებს. ეს შეიძლება იაკობმა არც კი იცის, ანდა უარესი - იცის, მაგრამ სხვა გზა არააქვს. ამიტომაცაა სწორედ, გამიდმებით რომ ეშინია რაღაცისა."
2,ასევე შეგიძლიათ წაიკითხოთ,,129,"უაღრესად დაძაბული, მღელვარე ამბავი რომანში დამორჩილებულია, ლომივითაა გამომწყვდეული რიტმულად მშვიდი სინტაქსის რკინის გალიაში. ამ რომანისთვის სრულიად უცხოა პათეტიკა, ამანაც აფიქრებინა ზოგიერთ მკვლევარს, რომ ის აგიოგრაფიულ ჟანრს არ ეკუთვნის. სასწაულები, რომელთაც შუშანიკი ახდენს, აშკარად ჩამატებულია ხალხური აგიოგრაფიის გავლენით, ანდა ჟანრის მოთხოვნილებისა და უბრალო ხალხის ესქატოლოგიური მისწრაფებების გათვალისწინებით. ავტორის დახვეწილი გემოვნება და ზომიერების გრძნობა იცავს ამ რომანს უამრავი ციტატებისაგან, სხვადასხვა თქმულებებისა და ლეგენდების ჩართვისაგან. აქ ვერ შეხვდებით მცირე დათმობასაც კი იმათთვის, ვისაც ნამდვილი პოეზია არ ესმის. გენიოსი თვითონ ზრდის თავიმ მკითხველსა თუ მსმენელს. როცა ბიზანტიური აგიოგრაფიისაგან სრულიად განსხვავებულ, თვისობრივად ახალ ქართულ აგიოგრაფიას ქმნიდა, იაკობი კიდევ ერთხელ ნათელს ხდიდა, გავლენა არა მარტო მსგავსებას, არამედ დაპირისპირებასაც რომ გულისხმობდა."
2,ასევე შეგიძლიათ წაიკითხოთ,,130,"ამ რომანს გარედან აგიოგრაფიის სიფრიფანა ყინულის ჯავშანი აქვს შემორტყმული, ხოლო შიგნიდან ამ ყინულს ასხივოსნებს და ანათებს ადამიანური ვნებების შუქი. შუშანიკსაც ხომ “შინაგან ძაძაი ემოსა და არავინ იცოდა ჩემსა გარეშე, ხოლო გარეგან კაცთა თუალსა ანტიოქიის პალეკარტი ემოსა”."
2,ასევე შეგიძლიათ წაიკითხოთ,,131,"ალბათ იშვიათად წაგვიკითხავს წიგნი ისეთ ტრაგიკულ სიყვარულზე, როგორიც მოთხრონილია ამ თხზულებაში. იშვიათად იმიტომ, რომ ეს არის სულის მხურვალე ქურაში სიძულვილად გარდაქმნილი სიყვარული და ჩვენ, მხოლოდ სიძულვილის მოწმენი, სწორედ მისი წყალობით ვგრძნობთ, ვხვდებით, თუ რა ძალით უყვარდათ ერთმანეთი ვარსქენსა და შუშანიკს. ესეც კიდევ ერთხელ ამტკიცებს, რომ ამ ნაწარმოებს არაფერი აკლია, სრულიად არის მოღწეული, რომ ეს საერთოდ ავტორის სტილია, უფრო სწორად - განსაკუთრებული უნარი: მოგიყვეს ერთი ამბავი და პარალელურად, ანდა უფრო ზუსტად - ამ ამბის მიღმა დაგანახოს მეორე, გაცილებით უფრო მძაფრი, ხმამახლა მოყოლილი ამბის კონტრასტული ცხოვრება."
2,ასევე შეგიძლიათ წაიკითხოთ,,132,"ო, რა საშინელი იყო ის დღე ვარსქენისათვის, როცა მოთმინებადაკარგულმა, გონებასგადამცდარმა შუშანკის პირველად ხელი შემოჰკრა."
2,ასევე შეგიძლიათ წაიკითხოთ,,133,"ვარსქენმა ღამე თეთრად გაათია “და ვითარცა ცისკარ ოდენ იყო, იკითხა და თქუა მსახურისა მიმართ მისისა, ვითარმედ: “წყლულებისა მისგან ვითარ არს”?"
2,ასევე შეგიძლიათ წაიკითხოთ,,134,"ეს არის პირველი გამოფხიზლება, საკუთარ არსებაში მეორე, აქამდე უცნობი, დაუნდობელი და საზარელი არსების აღმოჩენა. სიყვარულის ბოლო სანთელი - სიბრალული ჯერ კიდევ კიაფობს, თუმცა ერთმანეთი ბოლომდე ეცოდებათ შუშანიკსა და ვარსქენს, საბრალოსა და საცოდავს დასძახიან ესთიმეორეს და ამ ფრაზებს სულჩადგმული არსებებივით აძევებს ეკლესიის საუფლოდან გამჭრიახი და ჭკვიანი ანტონი."
2,ასევე შეგიძლიათ წაიკითხოთ,,135,"მსახურმა ვარსქენს უპასუხა, ცუდად არისო. “მაშინ თვით შევიდა და იხილა იგი და დაუკვირდა დიდძალი იგი სიმსივნეი მისი”. გაუკვირდაო! - აი, ის, რასაც ვამბობდი, თითქოს ეს საშინელება მას კი არა, სხვას, სხვას ჩაედინოს, სხვას ძალით. ო, ეს სხვა, სხვა, ამქვეყნიური პატივმოყვარეობის ტალახიდან რომ არის შეთითხნილი და რომელიც უფრო ძლიერი ყოფილა, ვიდრე… ვიდრე თუნდაც სიყვარული! “და ამცნო მსახურსა მას და ჰრქუა: “ნუმცა ვინ შევალს ხილვად მისა”. “და თვით ნადირობად წარვიდა”. არა - გაიქცა, გაერიდა. საკუთარ თავს დაემალა!… ხოლო იმავე დილით შუშანიკი იტყვის: “ნუ სტირ ჩემთვის რამეთუ დასაბამ სიხარულისა იქმნა ჩემდა ღამეი ესე”."
2,ასევე შეგიძლიათ წაიკითხოთ,,136,"ქალის შეუმცდარმა ალღომ უკარნახა, ანიშნა, რომ ვარსქენს ისევ უყვარს, უყვარს და იტანჯება და, ამდენად, შეუძლია ჯოჯოხეთის ცეცხლი წაუკიდოს მას, აწამოს, რადგან ჯერაც კაცს არ მოუგონია წამება ამაზე უმაღლესი. ეს კი მისი, როგორც ქალის, გამარჯვებაა, ახლა უკვე ადვილია რწმენისთვის სიკვდილიც… კიდევ ერთხელ დავაკვირდეთ ტექსტს: შუშანიკი, იმათ ბედ-იღბალს, ვინც ადრე უყვარდა, ვისაც ახლა გულიდან იგლეჯს, ღმერთს აბარებს (“ღმერთმან მიგიტევენინ”) : შვილებს, ჯოჯიკს, ჯოჯიკის ცოლ-შვილს; ვარსქენს არა, ვარსქენს თავისთვის იტოვებს. ვარსქენთან ერთად კვდება!"
2,ასევე შეგიძლიათ წაიკითხოთ,,137,"და აი, უსათუოდ უნდა დადგეს წამი, როცა ეს ორი დაპირისპირებული, ერთნაირად გააფთრებული არსება უნდა შეეჯახოს ერთმანეთს, რათა ორივე დაიღუპოს, და უცაბედად ტექსტიდან, როგორც ჭრილობიდან სისხლი, იფეთქებს სურათი, რომელიც მშვენებაა ქართული ერისა: “და ეგრეტ წმიდაი შუშანიკ თრევით მოითრია თიხათა შიგან და ეკალთა ზედა, ეკლესიით ვიდრე ტაძრამდე, ვითარცა მკუდარი მიეთრია. და ადგილდ - ადგილდ ქუე ძეძვი დაეფინა. და თვით ფეხნი დაიდგნის ძეძუსა ზედა, და კუბასტნი შუშანიკისნი და ხორცნი წულილწულილად დაებძარნეს ძეძუსა მას. და ეგრეტ მოიყვანეს იგი ტაძრად და უბრძანა შეკვრაი მისი და ცემაი, ბოროტებდა და იტყოდა: “აჰა ეგერა, არა გერგო შენ ეკლესიაი შენი და არცა ზურგნი ეგრე შენნი ქრისტიანენი, და უფალი იგი მათი”. და ვითარცა სცეს კუერთხითა სამას ოდენ, არარაი აღმოხდა პირსა მისსა ვაიებაი, არცა კუნესაი. მაშინღა ჰრქუა წმინდამან შუშანიკ ურჯულოსა ვარსქენს: “უბადოო, შენღა თავი თვისი არა შეიწყალე და განსდეგ ღმთისაგან, შენ მემცა შემიწყალეა?”"
2,ასევე შეგიძლიათ წაიკითხოთ,,138,ამ დროს რაღაც იდუმალი ძალისა და ასევე იდუმალი ასოციაციის წყალობით ჩვენს მეხსიერებაში გაიელვებს ვაჟას გენიალური სტრიქონები:
2,ასევე შეგიძლიათ წაიკითხოთ,,139,მოჰყავდა ზვიადაური ხელშეკონილი გროვასა…
2,ასევე შეგიძლიათ წაიკითხოთ,,140,"ამ ნაწარმოებით არა მარტო იმის დადგენა შეგვიძლია, ქართული ლიტერატურა მანამდეც დიდი ხანია რომ არსებობდა, არამედ იმისაც, თუ რა მაღალ საფეხურზე იდგა სახელმწიპოებრივი ინსტიტუტე. ის მეტად დახვეწილი, რთული, ამავე დროს თითქოს უჩინარი ინტრიგა თუ ბრძოლა, ადამიანები, რომლებიც ამ ინტრიგასა თუ ბრძოლას წარმართავენ, აშკარად ადასტურებე იმ ფაქტს, რომ სახელმწიფოებრივი მართვა-გამგებლობის აპარატი უკვე დიდი ხანია, რაც გააზრებულად, გეგმაზომიერად მუშაობს."
2,ასევე შეგიძლიათ წაიკითხოთ,,141,"დიდი ივანე ჯავახიშვილის აზრით, ვახტანგმა რომ ვარსქენი მოაკვლევინა, “ეს სპარსეთის ბატონობის წინაარმდეგ ამბოხების წინამორბედი იყო. სწორედ ასეც ჩამოართვეს ეს ამბავი სომხებმაც, რომელთა შორის პირველი დამარცხების შემდგომაც სპარსეთისადმი უკმაყოფილება წინანდებურად რვიოდა და თვითონაც აუჯანყდნენ სასანელ მეფეს”. როდესაც აღნიშნავს ვახტანგისგან ვარსქენის მოკვლის ფაქტს, დიდი მეცნიერი სამართლიანად არ იზიარებს იმ მკვლევართა აზრს, ვისაც “მისი მოქმედებაც მხოლოდ და მხოლოდ სარწმუნოებრივ ბრძოლად დაუსახავთ”. ის ამტკიცებს, რომ ვახტანგის საფუძველი სარწმუნოება კი არა (რომლითაც შენიღბული იყო ეს აქტი) , არამედ პოლიტიკა იყო, ოღონდ დიდი მეცნიერი იმასაც ამბობს: “12 წლის შემდგომ როგორ შეეძლო ვახტანგს შუშანიკის სიკვდილი წამოეყენებინა ქართლის პიტიახშის დასჯის მიზეზად?”"
2,ასევე შეგიძლიათ წაიკითხოთ,,142,"ვახტანგი მართლაც პოლიტიკოსი იყო, მისი მოქმედება მართლაც პოლიტიკით იყო განსაზღვრული და ამიტომაც მისთვის შეიძლებოდა არც ქონოდა გადამწყვეტი მნიშვნელობა იმას, თუ რამდენმა ხანმა გაიარა შუშანიკის სიკვდილის შემდეგ (სხავათა შორის, დღეს ისტორიულ მეცნიერებაში უკვე დადგენილია, რომ შუშანიკი გარდაიცვალა 476 წელს, ხოლო ვარსქენი ვახტანდმა მოაკვლევინა 482 წელს), ფაქტიურად, გაუვლია ექვს წელს, თუმცა, ვიმეორებთ, ამ ფაქტს, ჩემი აზრით, ვახტანგისათვის არავითარი მნიშვნელობა არ უნდა ჰქონოდა: მას სჭირდებოდა თავისი ქმედების პოლიტიკური და არა იურიდიული გამართლება. ვახტანგისათვის მთავარი იყო, თავისი ბრძოლისთვის მიეცა სამართლიანობისათვის ბრძოლის იერი."
2,ასევე შეგიძლიათ წაიკითხოთ,,143,"“ქართველი ერის ისტორიაში” დიდი მეცდნიერი იზიარებს ვახტანგ მეფის ღალატით მოკვლის ვერსიას 502 წლის შემოდგომაზე. ივანე ჯავახიშვილი წერს: “ბრძოლა, რომელშიაც ვახტანგ გორგასალი მოკლულ იქნა, მართლაც პოლიტიკურ ნიადაგზე ყოფილა აღმოცენებული. და თვით მეფე იმდენად ბრძოლას არ შესწირვია მსხვერპლად, რამდენადაც ღალატს” და დასძენს: “გამოურკვეველი რჩება მხოლოდ, ერთპიროვნული იყო ეს ბოროტმოქმედება, თუ შეთქმულების შედეგს წარმოადგენდა”."
2,ასევე შეგიძლიათ წაიკითხოთ,,144,"რასაკვირველია, ძალიან დიდი სითამამეა ამის განცხადება ჩემგან, მაგრამ ღრმად ვარ დარწმუნებული, რომ რაღაც საიდუმლო კავშირი არსებობს ამ სამ სიკვდილს შორის:"
2,ასევე შეგიძლიათ წაიკითხოთ,,145,"476 წელს - შუშანიკი,"
2,ასევე შეგიძლიათ წაიკითხოთ,,146,"482 წელს - ვარსქენი,"
2,ასევე შეგიძლიათ წაიკითხოთ,,147,"502 წელს - ვახტანგ გორგასალი,"
2,ასევე შეგიძლიათ წაიკითხოთ,,148,"ეს არის ორმხრივი, ფარული (ისტორიისთვისაც კი!) ბრძოლის შედეგი. თანაც არავითარ შემთხვევაში არ შეიძლება მხედველობიდან გამოგვრჩეს ვარსქენის გამაზდეანებული მემკვიდრენი. იმ დროსაც არა მარტო ბრძოლის ველზე იბრძოდნენ, არამედ უფრო ცხარე, მე ვიტყოდი, უფრო სისხლიანი ბრძოლა ისტორიის კულისებში მიმდინარეობდა. ეს იყო ბრძოლის ყველაზე გააფთრებული, ყველაზე დაუნდობელი და ამავე დროს ყველაზე ბრძოლასთან შედარებით ყველაზე მნიშვნელოვანი ბრძოლა - იდეოლოგიური ბრძოლა!"
2,ასევე შეგიძლიათ წაიკითხოთ,,149,"იმ ასპარეზზე, სადაც ერთმანეთს ხვდებოდა, ხვდებოდა კი არა - ეხეთქებოდა ორი რელიგია, ორი მრწამსი და, რაც მთავარია, ორი პოლიტიკური პოზიცია - დამპყრობლისა და დაპყრობილისა, გამარჯვებულისა და შეთქმულისა, ყველაზე ნაღდი და ნაცადი იარაღი ( ეს არაერთი მაგალითით დასტურდება ისტორიაში)მოსასხამის ქვეშ დამალული დანაა, ანდა მოწამლული ისარი, რომლითაც აქილევსივით მოკლეს (გაიხსენეთ იღლიაში გარღვეული აბჯარი!) მძლეთგამძლე გმირი, ვახტანგ მეფე, მართლაც, აქილევსის მსგავსი აღნაგობისა და ძალის პატრონი."
2,ასევე შეგიძლიათ წაიკითხოთ,,150,"“შუშანიკის წამება” თავისთავად დიდად მნიშვნელოვანი იქნებოდა ჩვენთვის, როგორც პირველი, ჩვენამდე მოღწეული ქართული მწერლობის ფაქტი, მაგრამ რამდენად მნიშვნელოვანია ის ამბავიც, რომ ეს არის დიდი რომანი, ფუძე ქართული მწერლობის დიადი შენობისა, დიდი გაკვეთილი ოსტატობისა, ბოლომდე ამოუხსნელი გამოცანა, რომელიც ასე დარჩება სულ, როგორც ყველა ჭეშმარიტი ქმნილება ხელოვნებისა, რათა მრავალი და მრავალი თაობა გააოცოს და მოხიბლოს მომავალშიც"
